description,category,amount
Meal Tickets Burger,cafe_restaurant,-26.61
LIDL IBAN,groceries,-37.06
coffeelunch takeaway delivery,cafe_restaurant,-55.84
Ticket Taxi,transport,-34.2
Gaming Card/Rome,entertainment,-71.64
transfer tickets,income,1908.06
show movie theater club,entertainment,-98.34
Deposit Night Transfer,income,2780.32
Mcdonalds With Friends Breakfast,cafe_restaurant,-21.99
MUSEUM MONTHLY MOVIE,entertainment,-101.93
monthly,bills_utilities,-346.49
Bowling Tickets,entertainment,-114.37
Tram Pos,transport,-31.72
mini market*pur ,groceries,-75.28
Mall Weekend Online Order,shopping,-205.48
salary night,income,3780.5
CONCERT*PAY ROME,entertainment,-22.35
Monthly Dinner,bills_utilities,-262.72
Utilities Invoice,bills_utilities,-337.47
metro payment app,transport,-3.99
Cashback App Payout,income,2427.34
Shopping Beer Bar Beer,cafe_restaurant,-33.1
Food Shopping Downtown Market,groceries,-72.66
Carrefour Received,groceries,-56.8
BOWLING TAKEAWAY SHOW,entertainment,-100.47
Medication Weekend,health,-10.28
transfer event,income,2255.56
Bowling*Pay London Club,entertainment,-72.77
bought at utilities monthly,bills_utilities,-923.12
Fuel-Rome-Txn,transport,-7.03
market payment,shopping,-232.31
PARTY TAKEAWAY GAME,entertainment,-108.91
SPOTIFY TRANSFER MOVIE,entertainment,-112.09
Bus Weekend,transport,-6.07
supermarket groceries vegetables,groceries,-38.95
MEDICATION TRANSFER SUPPLEMENTS,health,-110.05
bowling dinner,entertainment,-77.51
supermarket carrefour fruits,groceries,-42.79
GAMING CREDIT PARIS MOVIE,entertainment,-41.38
Salary Web/Paris,income,863.37
MEDICATION RECEIVED,health,-194.09
workout,health,-112.13
grocery store web,groceries,-103.69
Market Transfer,shopping,-25.59
SHOPPING ALDI GROCERIES,groceries,-67.18
Treatment Downtown,health,-157.91
Uber Web Vienna Parking,transport,-21.22
ticket event fuel,transport,-25.02
Groceries Drinks,groceries,-74.63
MOVIE THEATER PAYPAL/ROME,entertainment,-79.68
ZALANDO PAYPAL/PARIS PACKAGE,shopping,-93.38
delivery market,shopping,-276.6
BOUGHT AT CASHBACK,income,2105.21
rent iban invoice,bills_utilities,-635.22
Mcdonalds Received,cafe_restaurant,-28.01
freelance card deposit,income,739.94
WEEKLY SHOP DINNER BREAD,groceries,-77.52
TAXI PAYMENT POS PARKING,transport,-28.8
fruits downtown vegetables,groceries,-27.3
clothes purchase,shopping,-381.83
trainline monthly gas,transport,-15.56
meal event,cafe_restaurant,-39.84
shopping kebab shop,cafe_restaurant,-53.86
cashback received,income,2670.29
pizza downtown pizza,cafe_restaurant,-52.41
Arcade Concert,entertainment,-57.18
SUBSCRIPTION MONTHLY,bills_utilities,-934.76
SHOES LUNCH ELECTRONICS,shopping,-395.09
Insurance Visa,bills_utilities,-1148.82
refund,income,2225.26
Doctor Sepa Training,health,-64.66
Wine Tickets Delivery,cafe_restaurant,-29.68
Mall Transfer,shopping,-257.49
mini market bill,groceries,-28.0
Fitness Fee Web,health,-52.54
Market,shopping,-25.1
Spotify Received Ticket,entertainment,-21.34
GYM,health,-199.31
Cashback Payment,income,3244.33
BILL ORDER,bills_utilities,-265.23
Gas Station Entry Parking,transport,-14.69
Checkup Lunch Supplements,health,-109.41
Grocery Store With Friends Bread,groceries,-112.31
SALARY RECEIVED PAYOUT,income,2213.19
Mobile Bill Ecom/Eu,bills_utilities,-786.8
insurance app berlin bill,bills_utilities,-81.74
Trainline Entry,transport,-21.76
Amazon Online Order,shopping,-379.62
bought at doctor medicine,health,-78.91
Delivery Takeaway,shopping,-160.68
netflix monthly,entertainment,-106.45
BILLA-SEPA-SEPA,groceries,-53.01
shopping gym medicine,health,-111.99
SPAR*SUB VIENNA VEGETABLES,groceries,-101.06
Market Shoes,shopping,-231.42
show takeaway movie,entertainment,-23.96
PHARMACY MONTHLY TRAINING,health,-14.78
nightclub transfer party,entertainment,-95.36
Breakfast Lunch Wine,cafe_restaurant,-40.46
PHARMACY*TXN LONDON TREATMENT,health,-21.06
ELECTRICITY PAYMENT,bills_utilities,-62.86
Kfc Payment Stripe Brunch,cafe_restaurant,-29.08
Bread Downtown,groceries,-47.71
Salary Transfer,income,726.19
SUPERMARKET EVENT SUPERMARKET,groceries,-48.44
subscription order,bills_utilities,-997.83
Tesco Payment Vegetables,groceries,-69.57
SALARY TICKETS,income,765.78
BOUGHT AT MINI MARKET FRUITS,groceries,-69.35
CAFE ENTRY,cafe_restaurant,-49.96
Shopping Pharmacy Medicine,health,-148.35
package takeaway order,shopping,-150.98
Online Order Online Shop Purchase,shopping,-381.28
fitness ecom sepa,health,-139.45
Wine Subway Snack,cafe_restaurant,-27.44
Pharmacy Stripe Supplements,health,-136.03
aldi weekend,groceries,-43.24
SALARY ENTRY RECEIVED,income,2593.33
food shopping order,groceries,-105.41
Vegetables Takeaway,groceries,-89.47
WEEKLY SHOP WEEKLY SHOP,groceries,-23.2
Purchase Night Purchase,shopping,-214.35
fitness paypal/vienna,health,-18.79
Weekly Shop Event Fruits,groceries,-46.83
Salary-Sepa-Online,income,3341.81
card salary deposit,income,1994.22
Grocery Store Weekly Shop Fruits,groceries,-25.8
WEEKLY SHOP DOWNTOWN MILK,groceries,-30.08
ONLINE SHOP BILL ONLINE ORDER,shopping,-132.31
Supermarket Dinner,groceries,-117.61
online shop app/eu clothes,shopping,-340.84
event dinner party,entertainment,-93.91
CARREFOUR*CHA ,groceries,-67.38
MOVIE THEATER WEEKEND CONCERT,entertainment,-117.94
web medication supplements training,health,-187.26
event concert,entertainment,-49.77
VISA PHARMACY CHECKUP,health,-129.99
tram entry trip,transport,-29.0
supermarket payment vegetables,groceries,-96.13
Pos Mall Order,shopping,-56.9
Delivery Tickets Online Order,shopping,-166.36
uber entry ride,transport,-15.81
Burger Order,cafe_restaurant,-34.88
market takeaway groceries,groceries,-71.23
delivery event online order,shopping,-102.22
carrefour-vienna-debit,groceries,-115.08
Supermarket Lunch,groceries,-108.41
Supplements Dinner Supplements,health,-139.36
Invoice Insurance Payment,bills_utilities,-190.14
Nightclub*Ord Vienna Ticket,entertainment,-23.53
RECEIVED TAKEAWAY,income,3319.8
Shopping Starbucks,cafe_restaurant,-41.99
MOVIE THEATER,entertainment,-43.16
BREAD GROCERY STORE,groceries,-97.05
BOUGHT AT INSURANCE INVOICE,bills_utilities,-1193.37
MASTERCARD DOCTOR TREATMENT WORKOUT,health,-57.92
Zalando App Berlin,shopping,-197.22
market order package,shopping,-28.66
NETFLIX WEB MADRID,entertainment,-88.49
FREELANCE MASTERCARD/MADRID RECEIVED,income,3226.96
FESTIVAL ENTRY SHOW,entertainment,-79.02
Workout Lunch Medicine,health,-160.43
GAS STATION APP/ROME GAS,transport,-32.01
Fuel Fare,transport,-26.56
Medication Transfer,health,-59.22
Spotify Monthly Concert,entertainment,-76.26
FUEL BILL,transport,-7.22
received night received,income,1362.63
Mastercard Wine Bar Meal Coffee,cafe_restaurant,-25.91
Electronics Tickets,shopping,-93.59
Cashback Weekend,income,2507.19
salary payment,income,1629.97
BUS WITH FRIENDS,transport,-2.75
COFFEE DINNER,cafe_restaurant,-24.05
Shopping Bus,transport,-36.13
market bread,groceries,-99.51
ticket takeaway,entertainment,-13.18
weekly shop lunch bread,groceries,-119.58
pharmacy transfer medicine,health,-35.25
Zalando Bill Online Order,shopping,-365.41
electricity credit payment,bills_utilities,-1037.7
GAS STATION RECEIVED TRIP,transport,-3.87
Refund Monthly Transfer,income,3850.48
aldi*sub ,groceries,-20.54
Medicine Hospital Supplements,health,-48.17
brasserie transfer,cafe_restaurant,-43.75
GROCERIES DRINKS,groceries,-111.76
Zalando Received,shopping,-52.03
Bought At Utilities Bill,bills_utilities,-1100.39
Salary Transfer,income,2401.52
Zalando Entry,shopping,-267.25
REFUND-MADRID-SEPA PAYOUT,income,778.63
Training Order Workout,health,-190.32
bill lunch,bills_utilities,-856.48
PAYMENT NIGHT PAYMENT,bills_utilities,-333.91
shopping movie theater party,entertainment,-34.36
SALARY TAKEAWAY DEPOSIT,income,2096.75
SUBSCRIPTION LUNCH SUBSCRIPTION,bills_utilities,-116.85
pizzeria-madrid-iban snack,cafe_restaurant,-34.86
Clinic Web ,health,-70.48
bonus transfer deposit,income,3913.36
burger place stripe delivery,cafe_restaurant,-8.47
Starbucks Credit,cafe_restaurant,-54.32
Checkup Order Medicine,health,-37.8
burger place transfer,cafe_restaurant,-36.86
payment takeaway,bills_utilities,-777.03
TICKET TAKEAWAY,entertainment,-89.96
Beer Event,cafe_restaurant,-25.67
Fruits Night,groceries,-80.29
SUPERMARKET TRANSFER,groceries,-76.1
AMAZON ENTRY,shopping,-143.87
Pharmacy*Pay Vienna Medicine,health,-122.22
MUSEUM TXN EU GAME,entertainment,-106.8
CLINIC WITH FRIENDS,health,-75.91
FREELANCE ENTRY,income,2040.69
Brasserie-Madrid-Debit,cafe_restaurant,-12.45
mall app package,shopping,-23.19
cinema event,entertainment,-58.12
RECEIVED DOWNTOWN,income,1287.95
SHOPPING AMAZON PACKAGE,shopping,-159.9
RENT POS VIENNA INVOICE,bills_utilities,-815.96
TREATMENT EVENT,health,-161.31
Utilities*Pur Berlin,bills_utilities,-1108.38
electricity weekend subscription,bills_utilities,-441.42
RECEIVED DRINKS RECEIVED,income,822.2
PAYMENT INTERNET SUBSCRIPTION,bills_utilities,-910.7
PARTY EVENT,entertainment,-97.85
ZALANDO-ROME-ONLINE SHOES,shopping,-373.25
DELIVERY MARKET ELECTRONICS,shopping,-201.79
Bistro Paypal Rome,cafe_restaurant,-20.31
PAYOUT DRINKS RECEIVED,income,1668.09
PAYMENT INTERNET,bills_utilities,-878.31
transfer cashback,income,3286.47
electronics lunch order,shopping,-377.08
Doctor-Eu-Sepa Medicine,health,-77.45
PHARMACY RECEIVED,health,-45.59
supermarket pos food shopping,groceries,-112.19
Ticket Night Show,entertainment,-72.73
invoice downtown payment,bills_utilities,-1037.91
insurance payment,bills_utilities,-804.62
shopping pharmacy workout,health,-45.47
FITNESS CARD LONDON CHECKUP,health,-188.5
FITNESS ENTRY SUPPLEMENTS,health,-79.36
Refund Entry Transfer,income,1975.26
shoes order shoes,shopping,-156.9
bistro entry dinner,cafe_restaurant,-51.81
Drinks Dinner,cafe_restaurant,-16.1
clothes takeaway,shopping,-60.16
Online Order Takeaway,shopping,-235.8
Electronics Store Online Online Order,shopping,-43.98
BISTRO*PUR PARIS,cafe_restaurant,-35.7
BOUGHT AT LIDL,groceries,-110.07
deposit downtown,income,1461.18
Shoes Order Purchase,shopping,-214.1
Carrefour Vegetables Weekly Shop,groceries,-106.42
CLINIC MONTHLY CHECKUP,health,-97.97
market,shopping,-315.05
mini market monthly,groceries,-65.84
PAYOUT EVENT,income,3692.91
Online Shop Web/Eur Online Order,shopping,-320.15
BEER BAR-AMSTERDAM-SEPA BRUNCH,cafe_restaurant,-27.91
pub bill breakfast,cafe_restaurant,-34.62
Wifi Monthly Payment,bills_utilities,-364.47
fuel event ride,transport,-21.78
nightclub concert event,entertainment,-52.62
Mall Visa Sepa,shopping,-250.43
INTERNET PAYMENT,bills_utilities,-851.76
Purchase Event Delivery,shopping,-245.83
PARKING MONTHLY,transport,-28.29
BRASSERIE ORDER APP,cafe_restaurant,-12.55
bowling night movie,entertainment,-47.04
Supplements Event,health,-10.44
KFC BILL BREAKFAST,cafe_restaurant,-35.53
MOBILE BILL BILL,bills_utilities,-455.66
drinks event coffeelunch,cafe_restaurant,-50.28
Treatment Order,health,-175.29
SUPERMARKET-PARIS-VISA WEEKLY SHOP,groceries,-81.62
Fuel,transport,-31.37
Supplements Pharmacy Workout,health,-45.53
festival takeaway,entertainment,-42.06
SUPERMARKET,groceries,-55.05
Treatment Event Workout,health,-172.57
SHOPPING PHARMACY CHECKUP,health,-36.8
DRINKS TICKETS BRUNCH,cafe_restaurant,-58.4
grocery store bill market,groceries,-54.31
CHECKUP MEDICINE,health,-83.1
spar fruits,groceries,-99.39
BREAD ORDER SUPERMARKET,groceries,-52.68
PIZZERIA RECEIVED,cafe_restaurant,-19.56
PIZZERIA BILL,cafe_restaurant,-22.11
GROCERIES ORDER GROCERIES,groceries,-118.52
TESCO-BERLIN-ONLINE VEGETABLES,groceries,-27.1
COMMUTE DOWNTOWN,transport,-10.32
metro,transport,-14.34
Shopping Wifi,bills_utilities,-669.91
ONLINE SHOP RECEIVED DELIVERY,shopping,-76.47
Starbucks Payment Sepa,cafe_restaurant,-5.72
HOSPITAL IBAN SEPA CHECKUP,health,-17.75
Gym Transfer,health,-156.63
fuel monthly gas,transport,-8.16
spar payment web,groceries,-45.67
kfc received,cafe_restaurant,-26.76
fare night,transport,-17.19
ONLINE SHOP-SEPA-TXN,shopping,-55.88
Tesco Paypal/ Market,groceries,-97.68
AMAZON MONTHLY ORDER,shopping,-135.88
electricity credit/amsterdam,bills_utilities,-113.65
Gym-Eur-Credit,health,-143.99
bowling received,entertainment,-35.1
WATER BILL CHARGE VISA,bills_utilities,-935.18
PAYOUT DINNER TRANSFER,income,1813.83
electricity transfer,bills_utilities,-241.23
Weekly Shop Grocery Store Market,groceries,-25.6
online shop purchase,shopping,-338.89
GROCERY STORE WEEKEND,groceries,-97.26
arcade event,entertainment,-96.94
Milk Tickets,groceries,-59.97
Insurance Bill Invoice,bills_utilities,-506.49
Snack Subway,cafe_restaurant,-50.81
BILLA-EUR-TXN,groceries,-79.65
Payment Event,bills_utilities,-307.15
MALL BILL,shopping,-394.0
DEPOSIT DINNER,income,2830.46
SEPA MUSEUM CONCERT,entertainment,-32.94
game downtown event,entertainment,-77.29
Fruits Order Milk,groceries,-66.69
Trainline Transfer Ride,transport,-2.42
MINI MARKET BILL GROCERIES,groceries,-103.19
ZALANDO SHOES ELECTRONICS,shopping,-168.69
Gas Station Weekend,transport,-34.75
amazon*pur amsterdam package,shopping,-137.45
DELIVERY DOWNTOWN SNACK,cafe_restaurant,-13.33
PAYMENT DINNER,bills_utilities,-1074.8
bill takeaway invoice,bills_utilities,-96.6
GYM TRANSFER,health,-38.32
Dentist Monthly Checkup,health,-94.57
Salary Bill,income,2801.24
bill takeaway invoice,bills_utilities,-395.3
starbucks,cafe_restaurant,-39.8
bowling lunch party,entertainment,-106.44
SALARY SALARY TRANSFER,income,2433.06
sepa bolt parking commute,transport,-26.97
BEER BAR STRIPE/SEPA,cafe_restaurant,-8.06
MUSEUM*CHA LONDON PARTY,entertainment,-72.64
tesco txn/berlin groceries,groceries,-73.4
Ticket Dinner Festival,entertainment,-114.82
SALARY RECEIVED,income,2875.94
Monthly Downtown Monthly,bills_utilities,-349.45
takeaway lunch beer,cafe_restaurant,-12.02
KFC TRANSFER,cafe_restaurant,-17.74
pizzeria iban,cafe_restaurant,-59.96
Market Payment,shopping,-221.36
Mobile Bill*Txn Sepa Invoice,bills_utilities,-355.13
shoes downtown,shopping,-101.07
Lidl Entry,groceries,-114.36
SUBWAY WITH FRIENDS,cafe_restaurant,-16.73
Mall-Rome-Debit Shoes,shopping,-66.72
online order shoes,shopping,-203.29
dentist*fee london training,health,-142.47
bistro transfer,cafe_restaurant,-28.99
FREELANCE WEEKEND SALARY,income,1934.11
museum received festival,entertainment,-15.42
TRAINING TAKEAWAY,health,-127.27
sushi bar delivery dinner,cafe_restaurant,-46.64
coffee downtown dinner,cafe_restaurant,-57.81
Package Event Delivery,shopping,-248.46
doctor transfer checkup,health,-184.76
Fruits Grocery Store,groceries,-113.39
Rent*Txn Berlin Subscription,bills_utilities,-763.9
Mini Market-Berlin-Web,groceries,-38.76
transfer event,income,610.43
Ride Fare,transport,-11.85
Treatment Clinic,health,-42.46
MOVIE DRINKS,entertainment,-65.7
SUBWAY WEEKEND TAKEAWAY,cafe_restaurant,-32.77
BOUGHT AT MARKET,shopping,-283.34
fitness weekend,health,-28.51
UTILITIES*FEE AMSTERDAM,bills_utilities,-362.03
Medicine Order Checkup,health,-134.24
Medicine Dinner,health,-41.67
clothing store entry,shopping,-239.75
ZALANDO FEE IBAN,shopping,-363.49
SHOPPING CLOTHING STORE,shopping,-289.02
Package Lunch Purchase,shopping,-94.64
INTERNET*CHA EUR BILL,bills_utilities,-708.8
MEDICINE NIGHT,health,-34.18
museum,entertainment,-69.58
workout night,health,-45.68
metro stripe,transport,-9.28
freelance payment salary,income,3879.42
Concert--Debit Game,entertainment,-105.86
Fitness Paypal/Amsterdam,health,-81.26
Fuel Night Parking,transport,-36.53
Groceries Order,groceries,-48.96
Freelance Received Deposit,income,1690.32
TICKET DOWNTOWN COMMUTE,transport,-17.66
RENT ENTRY BILL,bills_utilities,-679.88
internet--stripe invoice,bills_utilities,-195.19
burger restaurant pizza,cafe_restaurant,-58.98
PACKAGE SHOES,shopping,-125.54
Movie Dinner,entertainment,-83.06
pharmacy payment,health,-19.19
deposit night,income,2687.44
HOSPITAL CHECKUP,health,-48.61
starbucks app/paris,cafe_restaurant,-42.87
pizzeria-madrid-stripe pizza,cafe_restaurant,-42.93
Shopping Hospital Medicine,health,-82.75
Clothing Store Payment,shopping,-122.91
Supplements Order,health,-168.46
breakfast lunch,cafe_restaurant,-50.13
Bought At Netflix Concert,entertainment,-72.42
CINEMA EVENT,entertainment,-33.71
Bread Dinner Food Shopping,groceries,-40.11
Museum Monthly,entertainment,-115.01
bread downtown supermarket,groceries,-104.39
CLOTHING STORE VISA,shopping,-44.04
TRANSFER DOWNTOWN,income,3429.24
RECEIVED DINNER,income,2423.43
BISTRO PAYPAL VIENNA,cafe_restaurant,-53.72
gas dinner,transport,-4.84
Rent Received,bills_utilities,-71.61
netflix iban,entertainment,-101.99
PACKAGE TICKETS ORDER,shopping,-44.7
electronics downtown online order,shopping,-76.25
SHOPPING BOWLING,entertainment,-88.9
RECEIVED ORDER,income,1151.05
payout night deposit,income,1631.31
Delivery Night Shoes,shopping,-293.38
Market Monthly,shopping,-64.62
Tesco With Friends,groceries,-115.88
Mall Fee Mastercard,shopping,-79.43
mobile bill monthly payment,bills_utilities,-112.01
Tram--Card,transport,-36.23
Ride Order Fare,transport,-15.3
bill utilities subscription,bills_utilities,-993.99
MILK LUNCH FRUITS,groceries,-68.8
Billa Bill,groceries,-99.02
BEER DOWNTOWN PIZZA,cafe_restaurant,-9.14
Card Uber Fare Commute,transport,-28.63
metro parking ticket,transport,-32.01
Pharmacy With Friends Training,health,-94.53
delivery drinks electronics,shopping,-329.73
pharmacy monthly workout,health,-58.01
medication entry,health,-193.82
NIGHTCLUB STRIPE BOWLING,entertainment,-42.25
carrefour visa,groceries,-22.27
TRIP PARKING,transport,-19.84
Amazon Mastercard/Madrid Clothes,shopping,-135.27
Sushi Bar Monthly,cafe_restaurant,-34.44
BOWLING TICKET,entertainment,-80.57
MINI MARKET MONTHLY MILK,groceries,-56.6
bought at taxi parking,transport,-29.67
beer order wine,cafe_restaurant,-8.46
Amazon Online Order Purchase,shopping,-299.0
MOBILE BILL MASTERCARD INVOICE,bills_utilities,-348.66
DEPOSIT ORDER PAYOUT,income,1150.68
Bought At Refund,income,3535.5
tesco bill,groceries,-113.04
Dinner Downtown,cafe_restaurant,-52.25
WINE BAR RECEIVED,cafe_restaurant,-10.67
Fuel Metro Parking,transport,-14.11
monthly downtown invoice,bills_utilities,-204.46
PACKAGE DRINKS,shopping,-359.65
Market Bill,shopping,-89.38
Training Lunch,health,-99.33
credit freelance transfer,income,2718.19
WIFI MONTHLY SUBSCRIPTION,bills_utilities,-485.63
SUPERMARKET EVENT VEGETABLES,groceries,-73.94
Burger Lunch Snack,cafe_restaurant,-33.78
purchase tickets,shopping,-394.54
subscription drinks,bills_utilities,-962.75
Billa Visa/Paris Food Shopping,groceries,-23.63
Market Entry Online Order,shopping,-95.73
Metro Charge Visa,transport,-14.68
BONUS RECEIVED TRANSFER,income,2563.18
game lunch,entertainment,-110.53
RECEIVED LUNCH SALARY,income,3005.85
MINI MARKET WITH FRIENDS GROCERIES,groceries,-109.02
BOUGHT AT TESCO,groceries,-75.35
gas station monthly,transport,-12.86
ELECTRICITY WEEKEND BILL,bills_utilities,-155.99
SHOPPING METRO,transport,-22.04
restaurant payment burger,cafe_restaurant,-51.11
Market-Vienna-Txn,shopping,-315.92
electronics store entry,shopping,-317.71
FUEL EVENT,transport,-14.19
mcdonalds*sub paris,cafe_restaurant,-29.57
Coffee,cafe_restaurant,-5.99
DEPOSIT TICKETS,income,2179.17
mall received online order,shopping,-113.51
party tickets concert,entertainment,-23.24
ELECTRONICS STORE ORDER,shopping,-56.86
RENT BILL BILL,bills_utilities,-989.21
SHOPPING METRO FARE,transport,-2.01
Shopping Mcdonalds,cafe_restaurant,-31.48
pharmacy purchase ecom,health,-74.6
shopping water bill,bills_utilities,-804.18
SALARY ORDER TRANSFER,income,2166.82
SHOW DOWNTOWN,entertainment,-104.93
BRUNCH TAKEAWAY,cafe_restaurant,-5.1
SHOPPING TAXI TRIP,transport,-23.9
BOWLING SUBSCRIPTION CARD,entertainment,-17.82
WORKOUT WORKOUT,health,-119.55
movie takeaway,entertainment,-74.02
clinic monthly workout,health,-18.81
Mcdonalds*Fee London Drinks,cafe_restaurant,-24.98
sushi bar order mastercard,cafe_restaurant,-48.37
LIDL SUBSCRIPTION TXN FOOD SHOPPING,groceries,-30.09
deposit drinks deposit,income,3497.91
GAMING*TXN VIENNA CINEMA,entertainment,-108.89
BOUGHT AT GAMING CLUB,entertainment,-74.08
Payment Order Payment,bills_utilities,-1096.72
Spar*Pay Eur,groceries,-41.9
Gas Dinner,transport,-14.92
fuel event ride,transport,-39.3
bill lunch payment,bills_utilities,-830.6
Mini Market Order Mastercard,groceries,-89.04
Workout Pharmacy,health,-54.56
Salary Weekend Salary,income,2036.79
Trainline Weekend,transport,-11.22
bowling,entertainment,-119.43
Train With Friends,transport,-8.15
Lidl Pos Sepa Supermarket,groceries,-21.39
TAXI TICKET,transport,-24.09
shopping nightclub concert,entertainment,-106.22
Dentist Medicine,health,-194.09
Shopping Gym Workout,health,-55.92
gas station-rome-mastercard,transport,-37.38
GAS STATION CREDIT ,transport,-39.04
CINEMA EVENT,entertainment,-91.52
Workout Event Checkup,health,-68.14
payout takeaway,income,2402.67
Tesco Weekend,groceries,-76.83
Netflix Monthly,entertainment,-114.6
MOVIE THEATER MONTHLY,entertainment,-75.11
subscription takeaway,bills_utilities,-1116.74
ALDI BILL,groceries,-112.22
Internet Sepa/Sepa,bills_utilities,-482.39
Grocery Store Subscription Stripe Supermarket,groceries,-31.17
Mcdonalds Monthly,cafe_restaurant,-57.09
received lunch payout,income,683.73
amazon purchase online order,shopping,-119.23
RENT ENTRY,bills_utilities,-338.63
electronics dinner delivery,shopping,-21.79
COMMUTE LUNCH GAS,transport,-28.93
vegetables event,groceries,-78.55
Purchase Lunch,shopping,-289.89
Lidl Received Vegetables,groceries,-40.39
BOUGHT AT CLOTHING STORE,shopping,-223.59
Salary Fee App Received,income,533.84
MOVIE THEATER WITH FRIENDS PARTY,entertainment,-74.8
delivery event,cafe_restaurant,-48.01
AMAZON WEEKEND ORDER,shopping,-359.25
TRAINING EVENT,health,-105.26
supermarket transfer,groceries,-107.42
concert monthly party,entertainment,-94.72
txn doctor workout,health,-33.26
Invoice Dinner,bills_utilities,-532.94
Burger Downtown Wine,cafe_restaurant,-44.9
PIZZERIA TRANSFER,cafe_restaurant,-33.34
Bolt*Pay Eur Gas,transport,-34.01
CLINIC MASTERCARD CHECKUP,health,-139.07
treatment tickets training,health,-103.11
Supermarket Downtown Supermarket,groceries,-48.59
order takeaway shoes,shopping,-241.34
iban uber fuel,transport,-22.51
billa pos food shopping,groceries,-54.01
cafe bill breakfast,cafe_restaurant,-39.88
Bought At Clinic,health,-51.7
visa gym workout checkup,health,-61.08
TRIP LUNCH RIDE,transport,-3.34
Iban Museum Party,entertainment,-102.29
ARCADE RECEIVED PARTY,entertainment,-65.47
electronics order electronics,shopping,-203.65
COFFEELUNCH DOWNTOWN,cafe_restaurant,-40.09
Beer Bar,cafe_restaurant,-53.51
purchase mall electronics,shopping,-118.34
ELECTRONICS STORE RECEIVED ONLINE ORDER,shopping,-95.16
festival cinema,entertainment,-89.42
MEDICINE LUNCH,health,-154.32
GAS ORDER GAS,transport,-18.79
BONUS ENTRY,income,1413.96
game event,entertainment,-31.79
deposit drinks,income,2818.88
EVENT CINEMA,entertainment,-16.44
bolt entry trip,transport,-24.58
DEPOSIT DINNER,income,1120.86
BREAKFAST KFC WINE,cafe_restaurant,-39.92
Pos Taxi Fare Fuel,transport,-17.82
SHOES DRINKS ELECTRONICS,shopping,-398.06
WIFI TRANSFER,bills_utilities,-182.61
treatment night,health,-55.64
Show Tickets Bowling,entertainment,-40.28
trainline iban vienna,transport,-28.09
BOUGHT AT PHARMACY,health,-124.4
Fuel Takeaway,transport,-11.92
Vegetables Tesco Supermarket,groceries,-68.82
web rent monthly,bills_utilities,-535.07
Refund-Rome-Iban Transfer,income,3220.01
BOLT TXN/LONDON,transport,-27.58
pharmacy weekend workout,health,-197.63
AMAZON WITH FRIENDS,shopping,-28.12
club,entertainment,-38.36
VEGETABLES TAKEAWAY MILK,groceries,-28.26
Salary Order Mastercard Payout,income,1478.15
Theatre Transfer,entertainment,-95.02
BOUGHT AT FESTIVAL SHOW,entertainment,-11.2
Bought At Theatre,entertainment,-10.09
Amazon Iban/Vienna,shopping,-95.4
online order takeaway,shopping,-175.03
Ride Fare,transport,-2.39
amazon monthly,shopping,-144.27
Burger Place,cafe_restaurant,-42.95
Transfer Tickets,income,2768.55
COMMUTE DINNER,transport,-31.36
purchase lunch order,shopping,-103.26
VISA TESCO BREAD GROCERIES,groceries,-33.7
TRAM ONLINE,transport,-14.4
Tesco,groceries,-42.9
SHOES ORDER,shopping,-239.53
Doctor Bill Medicine,health,-109.43
Market Food Shopping,groceries,-24.18
Theatre With Friends Game,entertainment,-66.05
pharmacy transfer,health,-61.42
Bistro-Amsterdam-Pos,cafe_restaurant,-25.19
Festival Club Show,entertainment,-58.36
doctor txn vienna workout,health,-28.92
salary takeaway salary,income,2349.95
salary payment,income,715.56
electronics dinner electronics,shopping,-193.24
MINI MARKET CREDIT EUR MARKET,groceries,-116.19
Mcdonalds Breakfast,cafe_restaurant,-9.01
INTERNET BILL SUBSCRIPTION,bills_utilities,-208.09
Dentist Weekend Training,health,-156.47
ZALANDO RECEIVED,shopping,-258.39
uber transfer gas,transport,-24.91
cinema online,entertainment,-18.71
monthly event monthly,bills_utilities,-789.02
FREELANCE*PAY BERLIN,income,1614.51
Pizzeria Entry,cafe_restaurant,-37.41
BRUNCH DOWNTOWN,cafe_restaurant,-42.98
Dentist,health,-118.06
Meal Takeaway Dinner,cafe_restaurant,-42.69
TICKET TAKEAWAY PARTY,entertainment,-106.68
Fuel Visa,transport,-32.23
brasserie transfer,cafe_restaurant,-56.27
bought at bus ticket,transport,-27.19
fuel downtown parking,transport,-19.32
UTILITIES IBAN AMSTERDAM BILL,bills_utilities,-1129.12
Aldi Purchase Online,groceries,-43.63
pizzeria fee paypal wine,cafe_restaurant,-9.59
ELECTRONICS STORE STRIPE/EU SHOES,shopping,-232.54
electricity fee debit,bills_utilities,-1168.81
KFC TRANSFER COFFEELUNCH,cafe_restaurant,-10.16
Dinner Tickets Pizza,cafe_restaurant,-53.88
DEPOSIT ORDER SALARY,income,2223.42
ecom bus fare fuel,transport,-9.05
pizzeria bill beer,cafe_restaurant,-16.29
Salary Bill,income,1413.93
BOUGHT AT MALL ELECTRONICS,shopping,-130.44
FESTIVAL,entertainment,-37.87
CASHBACK WITH FRIENDS DEPOSIT,income,1581.25
transfer deposit,income,2899.55
fitness bill checkup,health,-187.81
game lunch ticket,entertainment,-103.17
fuel uber,transport,-26.2
Spar Pos Supermarket,groceries,-28.6
Beer Burger,cafe_restaurant,-35.94
